data	mut	pop	len	ind	ploidy	rep	method	rf	time	core
M201	5.00E-08	1.00E+05	5.00E+06	1	2	48	RAxML-ng (GTGTR4)	1	74572.998	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	49	RAxML-ng (GTGTR4)	0	89707.071	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	50	RAxML-ng (GTGTR4)	1	62201.286	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	1	RAxML-ng	1	407.206	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	2	RAxML-ng	3	239.481	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	3	RAxML-ng	5	411.435	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	4	RAxML-ng	5	401.788	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	5	RAxML-ng	2	578.821	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	6	RAxML-ng	7	740.014	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	7	RAxML-ng	1	387.887	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	8	RAxML-ng	4	325.785	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	9	RAxML-ng	4	393.892	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	10	RAxML-ng	5	316.706	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	11	RAxML-ng	2	308.298	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	12	RAxML-ng	5	270.305	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	13	RAxML-ng	4	466.082	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	14	RAxML-ng	4	352.095	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	15	RAxML-ng	4	260.272	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	16	RAxML-ng	5	313.433	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	17	RAxML-ng	2	470.915	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	18	RAxML-ng	6	411.11	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	19	RAxML-ng	4	411.784	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	20	RAxML-ng	3	734.518	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	21	RAxML-ng	3	476.262	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	22	RAxML-ng	0	302.611	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	23	RAxML-ng	5	462.229	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	24	RAxML-ng	4	399.947	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	25	RAxML-ng	4	414.611	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	26	RAxML-ng	3	369.946	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	27	RAxML-ng	5	613.901	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	28	RAxML-ng	2	302.409	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	29	RAxML-ng	6	324.203	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	30	RAxML-ng	3	469.43	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	31	RAxML-ng	1	232.029	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	32	RAxML-ng	2	431.618	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	33	RAxML-ng	4	503.141	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	34	RAxML-ng	2	339.384	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	35	RAxML-ng	3	321.376	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	36	RAxML-ng	2	461.922	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	37	RAxML-ng	3	352.725	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	38	RAxML-ng	3	507.258	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	39	RAxML-ng	3	292.767	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	40	RAxML-ng	4	341.206	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	41	RAxML-ng	4	275.78	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	42	RAxML-ng	4	398.248	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	43	RAxML-ng	4	470.027	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	44	RAxML-ng	2	416.077	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	45	RAxML-ng	0	244.195	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	46	RAxML-ng	2	397.023	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	47	RAxML-ng	5	288.863	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	48	RAxML-ng	2	435.651	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	49	RAxML-ng	4	336.865	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	50	RAxML-ng	4	293.134	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	1	CASTER-site	5	152.395	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	2	CASTER-site	3	94.84	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	3	CASTER-site	6	158.482	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	4	CASTER-site	6	142.067	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	5	CASTER-site	4	165.499	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	6	CASTER-site	6	92.564	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	7	CASTER-site	2	154.395	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	8	CASTER-site	4	95.996	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	9	CASTER-site	2	139.673	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	10	CASTER-site	6	79.752	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	11	CASTER-site	4	85.692	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	12	CASTER-site	5	77.827	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	13	CASTER-site	3	139.078	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	14	CASTER-site	5	146.607	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	15	CASTER-site	2	79.961	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	16	CASTER-site	0	81.974	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	17	CASTER-site	2	142.575	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	18	CASTER-site	8	82.412	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	19	CASTER-site	6	143.293	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	20	CASTER-site	4	140.509	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	21	CASTER-site	1	138.84	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	22	CASTER-site	2	91.523	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	23	CASTER-site	6	147.365	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	24	CASTER-site	1	140.462	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	25	CASTER-site	2	80.894	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	26	CASTER-site	3	89.835	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	27	CASTER-site	5	149.169	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	28	CASTER-site	1	81.931	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	29	CASTER-site	4	83.409	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	30	CASTER-site	3	147.212	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	31	CASTER-site	4	79.946	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	32	CASTER-site	0	143.952	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	33	CASTER-site	5	79.838	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	34	CASTER-site	4	89.424	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	35	CASTER-site	3	78.572	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	36	CASTER-site	4	82.193	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	37	CASTER-site	1	136.205	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	38	CASTER-site	3	140.335	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	39	CASTER-site	3	86.915	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	40	CASTER-site	2	135.54	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	41	CASTER-site	6	86.221	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	42	CASTER-site	4	143.258	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	43	CASTER-site	1	140.125	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	44	CASTER-site	1	137.964	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	45	CASTER-site	3	77.34	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	46	CASTER-site	1	141.327	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	47	CASTER-site	6	80.597	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	48	CASTER-site	3	144.467	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	49	CASTER-site	3	87.927	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	50	CASTER-site	5	82.142	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	1	SVDQuartets	6	1236	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	2	SVDQuartets	3	755	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	3	SVDQuartets	5	1312	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	4	SVDQuartets	7	1146	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	5	SVDQuartets	3	1499	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	6	SVDQuartets	6	1584	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	7	SVDQuartets	8	1361	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	8	SVDQuartets	4	1045	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	9	SVDQuartets	6	1224	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	10	SVDQuartets	6	1051	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	11	SVDQuartets	6	1144	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	12	SVDQuartets	7	817	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	13	SVDQuartets	5	1330	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	14	SVDQuartets	7	1122	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	15	SVDQuartets	13	931	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	16	SVDQuartets	3	820	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	17	SVDQuartets	1	1398	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	18	SVDQuartets	4	1075	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	19	SVDQuartets	4	1400	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	20	SVDQuartets	3	2031	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	21	SVDQuartets	5	1552	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	22	SVDQuartets	3	1069	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	23	SVDQuartets	4	1505	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	24	SVDQuartets	4	1375	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	25	SVDQuartets	2	1281	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	26	SVDQuartets	7	1278	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	27	SVDQuartets	9	1473	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	28	SVDQuartets	5	1112	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	29	SVDQuartets	7	1035	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	30	SVDQuartets	4	1233	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	31	SVDQuartets	1	820	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	32	SVDQuartets	0	1516	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	33	SVDQuartets	5	1406	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	34	SVDQuartets	6	1090	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	35	SVDQuartets	5	968	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	36	SVDQuartets	6	1452	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	37	SVDQuartets	5	1241	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	38	SVDQuartets	3	1566	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	39	SVDQuartets	4	1041	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	40	SVDQuartets	5	1367	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	41	SVDQuartets	6	907	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	42	SVDQuartets	4	1325	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	43	SVDQuartets	4	1394	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	44	SVDQuartets	3	1234	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	45	SVDQuartets	2	792	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	46	SVDQuartets	4	1168	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	47	SVDQuartets	6	913	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	48	SVDQuartets	2	1657	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	49	SVDQuartets	5	1113	64
M201	5.00E-09	1.00E+05	5.00E+06	1	1	50	SVDQuartets	5	1009	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	3	CASTER-site	10	731.258	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	4	CASTER-site	5	708.683	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	11	CASTER-site	3	718.619	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	15	CASTER-site	6	777.136	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	16	CASTER-site	1	689.591	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	22	CASTER-site	1	704.604	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	23	CASTER-site	4	737.001	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	26	CASTER-site	1	698.065	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	27	CASTER-site	7	688.772	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	28	CASTER-site	15	748.271	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	29	CASTER-site	2	626.025	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	31	CASTER-site	3	722.157	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	32	CASTER-site	1	725.306	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	36	CASTER-site	2	697.397	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	38	CASTER-site	1	701.431	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	40	CASTER-site	1	689.863	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	42	CASTER-site	7	728.225	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	43	CASTER-site	5	750.713	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	45	CASTER-site	5	508.328	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	50	CASTER-site	4	710.574	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	3	RAxML-ng	4	37776.009	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	4	RAxML-ng	4	33933.468	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	11	RAxML-ng	1	36334.679	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	15	RAxML-ng	4	45205.041	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	16	RAxML-ng	5	44952.658	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	22	RAxML-ng	1	38728.78	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	23	RAxML-ng	4	34282.148	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	26	RAxML-ng	2	42085.522	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	27	RAxML-ng	4	45080.515	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	28	RAxML-ng	2	52486.95	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	29	RAxML-ng	3	33518.691	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	31	RAxML-ng	4	40311.006	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	32	RAxML-ng	0	51061.973	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	36	RAxML-ng	2	46137.412	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	38	RAxML-ng	2	34502.557	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	40	RAxML-ng	2	43996.241	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	42	RAxML-ng	4	35152.21	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	43	RAxML-ng	4	45101.295	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	45	RAxML-ng	1	27153.943	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	50	RAxML-ng	2	44747.06	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	3	SVDQuartets	6	35255	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	4	SVDQuartets	6	32444	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	11	SVDQuartets	5	42177	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	15	SVDQuartets	9	27458	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	16	SVDQuartets	1	43006	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	22	SVDQuartets	5	34247	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	23	SVDQuartets	7	32360	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	26	SVDQuartets	3	26028	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	27	SVDQuartets	10	38619	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	28	SVDQuartets	4	40729	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	29	SVDQuartets	7	35557	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	31	SVDQuartets	2	41864	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	32	SVDQuartets	5	36597	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	36	SVDQuartets	6	27266	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	38	SVDQuartets	3	34715	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	40	SVDQuartets	3	37218	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	42	SVDQuartets	3	43443	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	43	SVDQuartets	7	27781	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	45	SVDQuartets	8	23746	64
M201	5.00E-07	1.00E+05	5.00E+06	1	1	50	SVDQuartets	4	41310	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	1	CASTER-site	4	818.712	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	2	CASTER-site	4	746.479	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	3	CASTER-site	8	556.849	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	4	CASTER-site	5	439.627	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	5	CASTER-site	6	676.023	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	6	CASTER-site	4	871.828	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	7	CASTER-site	2	737.418	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	8	CASTER-site	3	854.063	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	9	CASTER-site	7	737.305	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	10	CASTER-site	4	701.904	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	11	CASTER-site	4	749.921	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	12	CASTER-site	2	680.782	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	13	CASTER-site	10	744.387	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	14	CASTER-site	4	696.183	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	15	CASTER-site	6	701.47	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	16	CASTER-site	3	732.999	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	17	CASTER-site	2	837.239	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	18	CASTER-site	5	610.95	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	19	CASTER-site	4	531.749	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	20	CASTER-site	2	679.213	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	21	CASTER-site	4	598.826	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	22	CASTER-site	1	650.372	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	23	CASTER-site	5	647.235	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	24	CASTER-site	2	653.901	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	25	CASTER-site	4	506.637	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	26	CASTER-site	2	577.972	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	27	CASTER-site	5	916.044	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	28	CASTER-site	2	731.945	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	29	CASTER-site	3	671.874	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	30	CASTER-site	2	604.597	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	31	CASTER-site	0	707.393	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	32	CASTER-site	3	781.988	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	33	CASTER-site	7	772.859	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	34	CASTER-site	2	657.248	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	35	CASTER-site	7	715.037	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	36	CASTER-site	3	572.47	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	37	CASTER-site	5	586.633	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	38	CASTER-site	2	641.834	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	39	CASTER-site	2	602.987	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	40	CASTER-site	3	545.525	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	41	CASTER-site	3	608.155	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	42	CASTER-site	5	584.141	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	43	CASTER-site	3	589.042	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	44	CASTER-site	3	615.005	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	45	CASTER-site	1	632.743	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	46	CASTER-site	3	586.922	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	47	CASTER-site	2	617.969	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	48	CASTER-site	5	578.137	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	49	CASTER-site	5	516.109	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	50	CASTER-site	3	665.166	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	1	RAxML-ng	15	39059.268	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	2	RAxML-ng	4	31433.147	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	3	RAxML-ng	12	40305.007	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	4	RAxML-ng	13	21979.065	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	5	RAxML-ng	11	34717.428	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	6	RAxML-ng	17	52906.424	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	7	RAxML-ng	13	52091.164	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	8	RAxML-ng	15	40708.783	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	9	RAxML-ng	21	37927.944	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	10	RAxML-ng	14	33414.354	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	11	RAxML-ng	17	38133.625	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	12	RAxML-ng	16	36157.192	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	13	RAxML-ng	15	44163.536	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	14	RAxML-ng	17	32648.493	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	15	RAxML-ng	11	60785.103	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	16	RAxML-ng	16	35839.283	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	17	RAxML-ng	8	30838.491	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	18	RAxML-ng	11	41002.122	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	19	RAxML-ng	18	27018.149	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	20	RAxML-ng	20	34278.849	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	21	RAxML-ng	18	30401.462	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	22	RAxML-ng	9	35224.945	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	23	RAxML-ng	14	43840.843	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	24	RAxML-ng	13	31130.973	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	25	RAxML-ng	17	32601.113	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	26	RAxML-ng	12	30977.816	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	27	RAxML-ng	15	42542.419	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	28	RAxML-ng	9	41873.761	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	29	RAxML-ng	7	27698.082	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	30	RAxML-ng	8	31402.876	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	31	RAxML-ng	6	46726.462	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	32	RAxML-ng	14	44134.947	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	33	RAxML-ng	19	49218.346	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	34	RAxML-ng	13	32530.881	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	35	RAxML-ng	10	40484.497	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	36	RAxML-ng	13	28539.247	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	37	RAxML-ng	11	27468.76	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	38	RAxML-ng	6	28660.818	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	39	RAxML-ng	10	37297.02	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	40	RAxML-ng	14	30871.549	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	41	RAxML-ng	15	39967.768	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	42	RAxML-ng	9	32226.078	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	43	RAxML-ng	9	32516.604	64
